,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
353,pavilosta,47.0,LV,1561405868.0,68.0,56.89,21.19,64.4,4.7
354,todos santos,5.0,MX,1561405868.0,33.0,23.45,-110.23,96.01,8.05
355,flinders,75.0,AU,1561405869.0,100.0,-34.58,150.85,55.99,1.12
356,dzhusaly,,,,,,,,
357,namibe,100.0,AO,1561405843.0,83.0,-15.19,12.15,66.83,8.66
358,saint-joseph,0.0,FR,1561405753.0,57.0,43.56,6.97,82.4,1.12
359,paracuru,0.0,BR,1561405869.0,61.0,-3.41,-39.03,86.0,16.11
360,joshimath,0.0,IN,1561405870.0,68.0,30.57,79.57,53.87,5.08
361,dunedin,100.0,NZ,1561405769.0,83.0,-45.87,170.5,44.01,3.0
362,viseu,40.0,PT,1561405870.0,82.0,40.66,-7.91,68.0,5.82
363,palabuhanratu,,,,,,,,
364,ribnitz-damgarten,75.0,DE,1561405871.0,49.0,54.24,12.43,69.8,14.99
365,ostrovnoy,12.0,RU,1561405848.0,81.0,68.05,39.51,37.85,4.29
366,lavrentiya,100.0,RU,1561405749.0,79.0,65.58,-170.99,38.21,4.65
367,robertsport,100.0,LR,1561405871.0,91.0,6.75,-11.37,76.55,6.76
368,nhulunbuy,40.0,AU,1561405765.0,73.0,-12.18,136.78,69.8,11.41
369,kahului,20.0,US,1561405839.0,62.0,20.89,-156.47,84.2,9.17
370,tupik,22.0,RU,1561405872.0,91.0,54.43,119.94,50.99,1.07
371,marevo,75.0,BA,1561405872.0,88.0,43.57,18.7,66.2,3.36
372,luganville,75.0,VU,1561405828.0,94.0,-15.51,167.18,77.0,3.36
373,warqla,,,,,,,,
374,whitehorse,75.0,CA,1561405776.0,67.0,60.72,-135.06,66.0,3.36
375,ilulissat,40.0,GL,1561405746.0,57.0,69.22,-51.1,48.2,5.82
376,malwan,,,,,,,,
377,parabel,16.0,RU,1561405874.0,86.0,58.71,81.5,52.79,6.93
378,rungata,,,,,,,,
379,alofi,75.0,NU,1561405761.0,94.0,-19.06,-169.92,68.0,15.52
380,qaqortoq,75.0,GL,1561405853.0,30.0,60.72,-46.03,68.0,6.93
381,mpulungu,0.0,ZM,1561405877.0,61.0,-8.77,31.12,57.29,2.44
382,brooks,60.0,CA,1561405878.0,44.0,50.57,-111.89,66.99,11.01
383,beasain,40.0,ES,1561405878.0,82.0,43.05,-2.2,69.01,8.05
384,pombas,0.0,BR,1561405878.0,50.0,-15.9,-54.74,76.91,2.28
385,otjiwarongo,0.0,NA,1561405879.0,27.0,-20.46,16.65,62.6,2.24
386,narsaq,75.0,GL,1561405742.0,30.0,60.91,-46.05,68.0,6.93
387,vallenar,99.0,CL,1561405879.0,78.0,-28.58,-70.76,53.33,7.27
388,terney,24.0,RU,1561405879.0,90.0,45.05,136.61,59.27,3.13
389,san quintin,100.0,PH,1561405879.0,88.0,17.54,120.52,76.55,4.72
390,coihaique,20.0,CL,1561405880.0,55.0,-45.58,-72.07,42.8,9.17
391,margate,0.0,AU,1561405880.0,74.0,-43.03,147.26,37.99,8.05
392,ibatiba,3.0,BR,1561405880.0,93.0,-20.23,-41.51,59.99,2.62
393,redlands,1.0,US,1561405881.0,19.0,34.06,-117.19,91.0,9.17
394,peace river,90.0,CA,1561405835.0,77.0,56.23,-117.29,60.8,8.05
395,san andres,98.0,PH,1561405775.0,93.0,13.32,122.68,77.45,3.29
396,altay,100.0,CN,1561405783.0,58.0,47.83,88.13,40.91,0.54
397,shaunavon,100.0,CA,1561405882.0,52.0,49.65,-108.41,65.03,17.87
398,kabalo,0.0,CD,1561405832.0,39.0,-6.05,26.92,74.21,4.99
399,xunchang,100.0,CN,1561405882.0,98.0,28.45,104.71,67.91,0.22
400,severo-kurilsk,99.0,RU,1561405768.0,90.0,50.68,156.12,43.07,2.57
401,freeport,75.0,BS,1561405883.0,66.0,26.54,-78.7,87.8,4.7
402,bargal,,,,,,,,
403,ust-kuyga,0.0,RU,1561405884.0,37.0,70.0,135.55,69.53,11.1
404,cabedelo,20.0,BR,1561405751.0,69.0,-6.97,-34.84,82.4,11.41
405,buala,5.0,SB,1561405763.0,81.0,-8.15,159.59,80.51,6.93
406,mys shmidta,,,,,,,,
407,cayon,40.0,KN,1561405895.0,79.0,17.35,-62.73,84.2,12.75
408,tekari,100.0,IN,1561405895.0,74.0,24.94,84.84,87.8,2.24
409,lower hutt,1.0,NZ,1561405896.0,81.0,-41.21,174.91,51.8,16.11
410,guiratinga,0.0,BR,1561405797.0,50.0,-16.35,-53.76,76.19,2.24
411,atbasar,68.0,KZ,1561405846.0,87.0,51.81,68.36,66.47,5.12
412,acapulco,75.0,MX,1561405825.0,66.0,16.86,-99.88,87.8,6.93
413,qandahar,,,,,,,,
414,grindavik,40.0,IS,1561405781.0,76.0,63.84,-22.43,53.6,11.41
415,seoul,1.0,KR,1561405682.0,88.0,37.57,126.98,66.2,1.12
416,mangrol,13.0,IN,1561405897.0,37.0,25.33,76.51,94.55,2.59
417,colares,20.0,PT,1561405897.0,64.0,38.8,-9.45,70.0,5.82
418,ketchikan,40.0,US,1561405754.0,63.0,55.34,-131.65,60.8,11.41
419,riyadh,0.0,SA,1561405684.0,13.0,24.63,46.72,91.4,2.26
420,marovoay,20.0,MG,1561405898.0,88.0,-16.11,46.64,75.2,6.98
421,iquitos,40.0,PE,1561405898.0,319.0,-3.75,-73.25,42.8,3.36
422,olafsvik,,,,,,,,
423,teguldet,100.0,RU,1561405898.0,80.0,57.31,88.17,51.53,4.5
424,conde,25.0,BR,1561405902.0,96.0,-11.81,-37.61,70.61,3.2
425,copiapo,75.0,CL,1561405902.0,59.0,-27.37,-70.33,62.6,8.05
426,palana,0.0,RU,1561405903.0,89.0,59.08,159.95,45.95,8.3
427,theog,96.0,IN,1561405903.0,67.0,31.12,77.36,72.23,3.58
428,tigil,100.0,RU,1561405903.0,69.0,57.8,158.67,52.43,6.64
429,dolores,100.0,AR,1561405904.0,88.0,-36.31,-57.68,53.87,4.63
430,the valley,20.0,AI,1561405668.0,70.0,18.22,-63.06,87.8,12.75
431,raudeberg,0.0,NO,1561405904.0,72.0,61.99,5.14,60.8,5.82
432,nalut,0.0,LY,1561405904.0,12.0,31.86,10.98,91.31,10.89
433,mizdah,0.0,LY,1561405904.0,14.0,31.45,12.98,90.05,8.77
434,sinjai,73.0,ID,1561405905.0,99.0,-5.12,120.25,67.91,4.05
435,babanusah,,,,,,,,
436,mindelo,20.0,PT,1561405905.0,93.0,41.31,-8.72,68.0,4.7
437,hobyo,0.0,SO,1561405783.0,78.0,5.35,48.53,77.27,24.38
438,sioux lookout,75.0,CA,1561405906.0,93.0,50.1,-91.92,62.6,4.76
439,kargasok,100.0,RU,1561405906.0,76.0,59.06,80.87,54.05,4.63
440,najran,5.0,SA,1561405809.0,14.0,17.54,44.22,80.6,2.75
441,bonavista,33.0,CA,1561405749.0,81.0,48.65,-53.11,48.99,3.0
442,caconda,0.0,AO,1561405907.0,35.0,-13.73,15.06,53.33,3.15
443,adra,27.0,IN,1561405907.0,42.0,23.5,86.68,88.0,9.33
444,palpa,0.0,PE,1561405908.0,54.0,-14.53,-75.19,67.01,9.64
445,atambua,0.0,ID,1561405908.0,73.0,-9.11,124.89,75.83,18.61
446,khandyga,100.0,RU,1561405908.0,57.0,62.65,135.58,57.11,1.99
447,yerbogachen,18.0,RU,1561405908.0,70.0,61.28,108.01,56.39,3.71
448,pisco,20.0,PE,1561405762.0,30.0,-13.71,-76.2,71.6,10.29
449,tautira,20.0,PF,1561405843.0,65.0,-17.73,-149.15,80.6,3.36
450,tumannyy,,,,,,,,
451,hirado,0.0,JP,1561405910.0,93.0,33.32,129.49,71.01,5.82
452,burriana,100.0,ES,1561405911.0,69.0,39.89,-0.08,75.2,8.05
453,weihe,97.0,CN,1561405911.0,97.0,32.99,105.33,57.29,1.07
454,andenes,,,,,,,,
455,villazon,,,,,,,,
456,husavik,76.0,CA,1561405914.0,37.0,50.56,-96.99,79.0,8.01
457,shache,100.0,CN,1561405915.0,54.0,38.42,77.24,67.19,18.12
458,floresta,66.0,BR,1561405915.0,57.0,-8.6,-38.57,78.89,13.0
459,limulunga,0.0,ZM,1561405915.0,44.0,-15.13,23.15,56.57,3.62
460,kasongo-lunda,0.0,CD,1561405831.0,46.0,-6.48,16.82,68.09,2.71
461,avera,40.0,US,1561405832.0,55.0,33.19,-82.53,93.99,13.02
462,mar del plata,0.0,AR,1561405744.0,35.0,-46.43,-67.52,40.37,11.7
463,mae ramat,100.0,TH,1561405916.0,98.0,16.98,98.52,73.85,1.12
464,birsk,83.0,RU,1561405916.0,86.0,55.42,55.54,60.35,2.01
465,asau,,,,,,,,
466,vanimo,48.0,PG,1561405834.0,82.0,-2.67,141.3,80.51,9.71
467,jacareacanga,0.0,BR,1561405917.0,54.0,-6.22,-57.76,84.83,2.1
468,kasane,0.0,BW,1561405917.0,37.0,-17.8,25.16,56.57,5.17
469,sagua la grande,40.0,CU,1561405918.0,49.0,22.81,-80.07,91.4,8.05
470,kununurra,42.0,AU,1561405918.0,37.0,-15.77,128.74,55.4,3.36
471,vysha,2.0,RU,1561405919.0,73.0,53.85,42.38,59.27,8.05
472,rio gallegos,0.0,AR,1561405729.0,48.0,-51.62,-69.22,41.0,19.46
473,zanjan,0.0,IR,1561405919.0,53.0,36.67,48.48,73.13,4.05
474,krasnoselkup,,,,,,,,
475,nicolas bravo,20.0,MX,1561405923.0,22.0,24.39,-104.74,84.0,4.7
476,patur,82.0,IN,1561405923.0,71.0,20.46,76.94,81.77,7.43
477,bay roberts,75.0,CA,1561405890.0,59.0,47.58,-53.28,64.99,12.75
478,galgani,,,,,,,,
479,ruatoria,,,,,,,,
480,fort saint john,,,,,,,,
481,orsha,73.0,BY,1561405924.0,76.0,54.51,30.43,57.29,8.41
482,caravelas,0.0,BR,1561405745.0,80.0,-17.73,-39.27,74.39,6.85
483,zabaykalsk,36.0,CN,1561405924.0,68.0,49.64,117.33,60.71,9.31
484,wattegama,100.0,LK,1561405925.0,89.0,7.35,80.68,74.21,4.23
485,necochea,100.0,AR,1561405849.0,91.0,-38.55,-58.74,52.0,1.99
486,binabalian,,,,,,,,
487,batsfjord,40.0,NO,1561405926.0,66.0,70.63,29.72,50.0,5.82
488,creel,0.0,MX,1561405926.0,13.0,27.75,-107.63,82.31,11.41
489,vardo,75.0,US,1561405753.0,78.0,39.62,-77.74,87.8,8.05
490,bosaso,99.0,SO,1561405926.0,66.0,11.28,49.18,88.07,8.08
491,altamont,1.0,CA,1561405803.0,39.0,49.4,-98.5,78.8,8.7
492,attawapiskat,,,,,,,,
493,westport,75.0,IE,1561405927.0,87.0,53.8,-9.52,62.01,8.05
494,hirara,100.0,JP,1561405844.0,74.0,24.8,125.28,80.69,4.97
495,camana,,,,,,,,
496,karpogory,75.0,RU,1561405929.0,68.0,64.0,44.44,44.33,5.35
497,shubarshi,0.0,KZ,1561405929.0,27.0,48.59,57.19,77.45,5.44
498,pundaguitan,100.0,PH,1561405929.0,73.0,6.37,126.17,82.13,3.06
499,saint-pierre,0.0,FR,1561405930.0,61.0,48.95,4.24,84.2,8.05
500,comodoro rivadavia,0.0,AR,1561405795.0,49.0,-45.87,-67.48,46.4,11.41
501,solovetskiy,,,,,,,,
502,ulkan,0.0,RU,1561405930.0,62.0,57.24,107.32,51.53,5.1
503,pechora,93.0,RU,1561405931.0,84.0,65.12,57.16,41.81,5.77
504,impfondo,100.0,CD,1561405931.0,80.0,1.62,18.06,74.57,0.69
505,wewak,33.0,PG,1561405931.0,92.0,-3.55,143.63,75.11,6.49
506,gangotri,,,,,,,,
507,mahaicony,,,,,,,,
508,prince george,75.0,CA,1561405769.0,48.0,53.92,-122.75,64.99,5.82
509,uvalde,75.0,US,1561405811.0,83.0,29.21,-99.79,88.0,9.17
510,benghazi,0.0,LY,1561405932.0,55.0,32.12,20.07,80.87,5.23
511,port antonio,20.0,JM,1561405933.0,62.0,18.18,-76.45,87.8,18.34
512,bengkulu,,,,,,,,
513,sinnamary,83.0,GF,1561405817.0,82.0,5.38,-52.96,79.97,12.37
514,beringovskiy,100.0,RU,1561405764.0,91.0,63.05,179.32,46.13,8.37
515,sandane,75.0,NO,1561405933.0,72.0,61.77,6.22,60.8,6.93
516,vestmannaeyjar,87.0,IS,1561405854.0,83.0,63.44,-20.27,52.43,11.54
517,nea kallikratia,40.0,GR,1561405934.0,83.0,40.31,23.06,75.2,14.99
518,nosy varika,52.0,MG,1561405652.0,92.0,-20.58,48.53,66.47,3.27
519,dalby,75.0,AU,1561405811.0,93.0,-27.18,151.26,44.6,12.12
520,dryden,90.0,CA,1561405801.0,93.0,49.79,-92.84,62.6,9.17
521,tura,99.0,IN,1561405823.0,78.0,25.52,90.21,82.49,8.97
522,matamoros,75.0,US,1561405821.0,66.0,25.87,-97.51,96.8,23.04
523,bilibino,0.0,RU,1561405935.0,35.0,68.06,166.44,61.79,3.18
524,luwuk,96.0,ID,1561405935.0,98.0,-0.95,122.79,64.67,4.43
525,hualmay,6.0,PE,1561405935.0,83.0,-11.1,-77.61,62.69,12.35
526,camanci,,,,,,,,
527,karamea,,,,,,,,
528,khonuu,,,,,,,,
529,pilis,0.0,HU,1561405937.0,83.0,47.29,19.55,75.2,4.7
530,venice,1.0,US,1561405806.0,63.0,27.1,-82.45,95.0,9.17
531,nova olimpia,0.0,BR,1561405941.0,39.0,-14.8,-57.29,82.31,3.36
532,trud,90.0,BG,1561405941.0,88.0,42.23,24.73,66.2,6.93
533,puerto leguizamo,100.0,CO,1561405941.0,92.0,-0.19,-74.78,73.85,4.03
534,acajutla,100.0,SV,1561405941.0,71.0,13.59,-89.83,85.19,8.99
535,christchurch,0.0,NZ,1561405848.0,100.0,-43.53,172.64,39.0,1.12
536,tarbes,0.0,FR,1561405770.0,78.0,43.23,0.08,77.0,3.36
537,miraflores,100.0,CO,1561405942.0,99.0,5.2,-73.14,54.95,1.72
538,umzimvubu,,,,,,,,
539,alice springs,0.0,AU,1561405759.0,47.0,-23.7,133.88,37.4,4.7
540,guadix,0.0,ES,1561405943.0,28.0,37.3,-3.14,86.0,12.75
541,havre-saint-pierre,90.0,CA,1561405943.0,47.0,50.23,-63.6,59.0,13.87
542,gigmoto,100.0,PH,1561405943.0,72.0,13.78,124.39,84.11,7.45
543,chadiza,61.0,ZM,1561405944.0,60.0,-14.06,32.43,61.97,8.12
544,noyon,0.0,FR,1561405944.0,78.0,49.58,3.0,73.4,6.93
545,puerto escondido,75.0,MX,1561405944.0,70.0,15.86,-97.07,86.0,11.41
546,rabo de peixe,40.0,PT,1561405945.0,68.0,37.8,-25.58,66.2,12.75
547,boromo,78.0,BF,1561405945.0,38.0,11.74,-2.93,93.29,14.81
548,novosheshminsk,100.0,RU,1561405945.0,80.0,55.06,51.22,59.63,7.07
549,xichang,100.0,CN,1561405945.0,96.0,27.88,102.25,59.45,2.44
550,esmeraldas,40.0,BR,1561405946.0,50.0,-19.76,-44.31,80.6,4.7
551,salisbury,100.0,GB,1561405946.0,88.0,51.07,-1.8,69.8,4.7
552,lata,60.0,IN,1561405767.0,92.0,30.78,78.62,39.83,0.78
553,bambui,100.0,CM,1561405946.0,98.0,6.01,10.23,62.87,3.98
554,curup,100.0,ID,1561405947.0,97.0,-3.47,102.53,66.29,3.44
555,diamantino,0.0,BR,1561405833.0,48.0,-14.4,-56.44,79.43,3.0
556,sobolevo,96.0,RU,1561405814.0,76.0,54.43,31.9,57.65,8.1
557,maumere,1.0,ID,1561405822.0,80.0,-8.63,122.22,71.15,5.57
558,bindura,35.0,ZW,1561405947.0,64.0,-17.3,31.33,54.41,1.05
559,sitka,0.0,US,1561405748.0,42.0,37.17,-99.65,81.0,10.0
560,kirsanov,2.0,RU,1561405948.0,91.0,52.65,42.73,60.53,8.57
561,port hedland,0.0,AU,1561405743.0,54.0,-20.31,118.58,57.2,8.05
562,mae chan,75.0,TH,1561405948.0,100.0,20.15,99.85,75.2,5.82
563,sovetskiy,63.0,RU,1561405949.0,75.0,56.76,48.47,54.59,6.06
564,dulce nombre de culmi,16.0,HN,1561405949.0,37.0,15.08,-85.56,83.39,4.97
565,abu zabad,99.0,SD,1561405949.0,57.0,12.35,29.25,79.97,16.24
566,gura teghii,75.0,RO,1561405949.0,83.0,45.5,26.43,69.8,6.93
567,chester,20.0,GB,1561405950.0,77.0,53.19,-2.89,68.0,10.29
568,gondanglegi,9.0,ID,1561405950.0,95.0,-7.75,112.01,67.01,3.91
569,lasa,0.0,CY,1561405743.0,88.0,34.92,32.53,78.8,5.82
570,varna,0.0,BG,1561405931.0,78.0,43.22,27.9,73.4,4.7
571,henties bay,0.0,NA,1561405779.0,91.0,-22.12,14.28,54.0,3.0
572,ulladulla,75.0,AU,1561405951.0,100.0,-35.36,150.48,51.01,1.12
573,ler,0.0,NO,1561405951.0,59.0,63.2,10.3,60.8,3.36
574,bulgan,79.0,MN,1561405952.0,88.0,48.81,103.53,52.61,4.97
575,gazanjyk,0.0,TM,1561405952.0,10.0,39.24,55.52,94.19,17.38
576,hailin,48.0,CN,1561405953.0,89.0,44.57,129.38,61.25,1.21
577,matara,0.0,PE,1561405810.0,36.0,-13.74,-72.9,60.8,8.08
578,burns lake,50.0,CA,1561405700.0,57.0,54.23,-125.76,59.45,3.85
579,broome,0.0,GB,1561405953.0,64.0,52.47,1.45,73.99,6.93
580,bolungarvik,,,,,,,,
581,leh,100.0,IN,1561405954.0,88.0,34.16,77.58,31.91,1.41
582,ambon,100.0,FR,1561405777.0,93.0,47.55,-2.56,64.0,10.29
583,rolim de moura,,,,,,,,
584,kozachi laheri,0.0,UA,1561405954.0,65.0,46.71,32.99,77.0,6.71
585,kamaishi,100.0,JP,1561405954.0,96.0,39.28,141.86,57.47,3.15
586,shipunovo,0.0,RU,1561405955.0,89.0,52.22,82.26,51.17,5.82
587,ryotsu,75.0,JP,1561405955.0,100.0,38.08,138.43,62.6,1.12
588,pitimbu,20.0,BR,1561405791.0,69.0,-7.47,-34.81,82.4,11.41
589,algiers,1.0,US,1561405955.0,54.0,29.94,-90.04,88.0,5.82
590,roald,0.0,NO,1561405956.0,87.0,62.58,6.12,60.8,13.87
591,tarpon springs,40.0,US,1561405688.0,59.0,28.15,-82.76,96.01,5.82
592,maningrida,0.0,AU,1561405956.0,86.0,-12.05,134.23,54.77,10.2
593,nsanje,0.0,MZ,1561405956.0,81.0,-16.92,35.26,67.37,6.49
594,masuguru,0.0,MZ,1561405957.0,51.0,-11.38,38.46,69.17,1.63
595,wilmington,75.0,US,1561405603.0,54.0,39.75,-75.55,89.01,3.36
596,felanitx,45.0,ES,1561405957.0,88.0,39.47,3.15,75.2,8.05
597,ylojarvi,0.0,FI,1561405957.0,44.0,61.56,23.6,60.8,6.93
598,manggar,100.0,ID,1561405958.0,87.0,-2.88,108.27,76.73,4.7
